학번(개인코드)	3R's셈하기점수	KISE-KIT점수	K-WISC점수	SA보드점수
13201	23	22	35	26.5
13202	22	17	29	29.5
13203	24	21	32	21
13204	22	14	30	17
13205	24	18	29	10
13206	25	22	28	25.5
13207	25	15	33	30.5
13208	24	22	38	17
13209	24	18	34	27.5
13210	24	22	38	27.5
13211	24	21	30	13
13212	23	14	31	15
13213	25	19	34	29.5
13214	25	24	33	25.5
13215	15	13	17	13
13216	23	23	37	19
13217	24	19	34	30.5
13218	24	19	35	18
13219	19	20	29	14
13220	23	19	32	26.5
13221	25	19	36	29.5
13222	23	21	35	18
13223	24	20	31	26.5
13224	22	18	19	13
13225	25	21	27	19
13226	22	16	31	32.5
13301	23	18	34	21
13302	18	11	39	27.5
13303	25	22	39	30.5
13304	25	22	38	24.5
13305	23	22	36	32.5
13306	24	20	34	27.5
13307	25	21	33	28.5
13308	24	21	32	17
13309	25	23	34	20
13310	24	22	32	22
13311	3	12	18	13
13312	25	20	33	21
13313	24	15	34	17
13314	20	15	35	17
13315	24	17	37	22.5
13316	25	19	37	18.5
13317	21	22	36	33.5
13318	23	22	33	28.5
13319	19	18	34	
13320	25	25	39	23.5
13321	24	21	36	23
13322	22	21	40	27.5
13323	22	19	36	24.5
13324	24	22	31	23.5
13325	18	15	33	14
13326	22	20	32	17
13401	24	13	33	20.5
13402	25	16	29	11
13403	25	22	28	15
13404	21	21	33	14
13405	24	17	28	19
13406	25	16	29	16
13407	25	20	36	29.5
13408	23	15	28	24.5
13409	25	17	30	27.5
13410	25	18	32	26.5
13411	25	22	33	
13412	25	24	33	23.5
13413	25	19	29	20
13414	25	23	36	30.5
13415	22	19	32	19
13416	25	16	30	28.5
13417	25	26	41	20.5
13418	24	15	29	13
13419	24	19	31	19.5
13420	25	21	37	25.5
13421	25	17	31	21.5
13422	24	24	35	20.5
13423	22	10	19	14
13424	25	20	34	27.5
13425	24	16	28	28.5
13426	25	22	33	22
13501	24	18	30	21
13502	25	22	36	19
13503	21	20	35	29.5
13504	21	20	31	29.5
13505	23	23	38	28.5
13506	24	18	27	14
13507	24	26	39	24.5
13508	22	21	34	16
13509	22	20	32	18
13510	25	22	38	21.5
13511	24	18	35	11
13512	25	19	31	30.5
13513	20	19	28	15
13514	22	21	36	28.5
13515	25	19	33	28.5
13516	24	18	28	19.5
13517	22	21	32	20
13518	23	16	34	25.5
13519	23	15	32	27.5
13520	25	23	38	30.5
13521	22	18	34	29.5
13522	25	25	40	32.5
13523	25	20	32	27.5
13524	20	19	32	16
13525	24	16	36	
13526	19	11	26	
13601	25	14	31	14
13602	25	22	33	27.5
13603	24	22	38	13
13604	24	24	38	
13605	23	21	33	17
13606	25	21	26	16
13607	25	28	39	31.5
13608	25	24	41	25.5
13609	25	17	34	19
13610	22	15	31	23.5
13611	20	20	27	14
13612	25	23	34	17
13613	25	13	38	13
13614	25	24	35	18
13615	25	22	32	28.5
13616	25	22	33	21.5
13617	24	25	35	25.5
13618	23	23	37	24.5
13619	25	10	30	17
13620	24	17	28	13
13621	23	22	33	12
13622	25	20	39	24.5
13623	3	5	6	
13624	25	22	35	19.5
13625	25	23	19	12
13626	23	21	33	13
23101	17	17	32	
23102	23	22	37	18
23103	25	17	29	25.5
23104	25	20	33	
23105	22	22	36	25.5
23106	22	2	2	
23107	0	19	29	24.5
23108	22	12	26	12
23109	23	16	29	24.5
