학번(개인코드)	3R's셈하기점수	KISE-KIT점수	K-WISC점수	SA보드점수
13201	23	22	35	27.25
13202	22	17	29	32.9
13203	24	21	32	32.75
13204	22	14	30	25.95
13205	24	18	29	17.85
13206	25	22	28	34.6
13207	25	15	33	34.05
13208	24	22	38	25.4
13209	24	18	34	29.5
13210	24	22	38	25.4
13211	24	21	30	18.6
13212	23	14	31	22
13213	25	19	34	32.9
13214	25	24	33	25
13215	15	13	17	18.6
13216	23	23	37	28.8
13217	24	19	34	34.05
13218	24	19	35	28.2
13219	19	20	29	19.75
13220	23	19	32	32.75
13221	25	19	36	32.9
13222	23	21	35	27.65
13223	24	20	31	36.3
13224	22	18	19	18.6
13225	25	21	27	32.9
13226	22	16	31	38
13301	23	18	34	33.3
13302	18	11	39	29.5
13303	25	22	39	34.6
13304	25	22	38	23.3
13305	23	22	36	38
13306	24	20	34	28.95
13307	25	21	33	30.65
13308	24	21	32	29.5
13309	25	23	34	34.05
13310	24	22	32	34.45
13311	3	12	18	18.6
13312	25	20	33	32.75
13313	24	15	34	28.4
13314	20	15	35	24.85
13315	24	17	37	25.4
13316	25	19	37	24.6
13317	21	22	36	39.7
13318	23	22	33	31.2
13319	19	18	34	0
13320	25	25	39	27.65
13321	24	21	36	35.6
13322	22	21	40	28.95
13323	22	19	36	23.3
13324	24	22	31	30.65
13325	18	15	33	19.75
13326	22	20	32	25.95
13401	24	13	33	22.55
13402	25	16	29	14.65
13403	25	22	28	25
13404	21	21	33	19.75
13405	24	17	28	31.8
13406	25	16	29	23.7
13407	25	20	36	31.8
13408	23	15	28	28.8
13409	25	17	30	28.95
13410	25	18	32	26.7
13411	25	22	33	0
13412	25	24	33	28.2
13413	25	19	29	34.05
13414	25	23	36	34.05
13415	22	19	32	29.35
13416	25	16	30	30.65
13417	25	26	41	28.55
13418	24	15	29	19.15
13419	24	19	31	20.3
13420	25	21	37	21.45
13421	25	17	31	23.15
13422	24	24	35	28.55
13423	22	10	19	19.2
13424	25	20	34	29.5
13425	24	16	28	30.1
13426	25	22	33	35
13501	24	18	30	32.2
13502	25	22	36	28.25
13503	21	20	35	32.9
13504	21	20	31	32.9
13505	23	23	38	28.2
13506	24	18	27	19.75
13507	24	26	39	29.9
13508	22	21	34	26.7
13509	22	20	32	27.65
13510	25	22	38	29.7
13511	24	18	35	20.1
13512	25	19	31	34.6
13513	20	19	28	20.9
13514	22	21	36	30.65
13515	25	19	33	30.65
13516	24	18	28	22.75
13517	22	21	32	30.5
13518	23	16	34	31.05
13519	23	15	32	28.4
13520	25	23	38	34.05
13521	22	18	34	32.9
13522	25	25	40	36.9
13523	25	20	32	29.5
13524	20	19	32	20.95
13525	24	16	36	0
13526	19	11	26	0
13601	25	14	31	26.3
13602	25	22	33	28.95
13603	24	22	38	24.05
13604	24	24	38	0
13605	23	21	33	28.95
13606	25	21	26	29.7
13607	25	28	39	36.3
13608	25	24	41	31.6
13609	25	17	34	31.25
13610	22	15	31	30.1
13611	20	20	27	26.3
13612	25	23	34	31.4
13613	25	13	38	24.05
13614	25	24	35	33.65
13615	25	22	32	27.65
13616	25	22	33	26.7
13617	24	25	35	34.6
13618	23	23	37	32.35
13619	25	10	30	31.95
13620	24	17	28	24.6
13621	23	22	33	22.9
13622	25	20	39	29.35
13623	3	5	6	0
13624	25	22	35	26.3
13625	25	23	19	22.9
13626	23	21	33	24.6
23101	17	17	32	0
23102	23	22	37	33.1
23103	25	17	29	23.9
23104	25	20	33	0
23105	22	22	36	25
23106	22	2	2	0
23107	0	19	29	22.75
23108	22	12	26	20.7
23109	23	16	29	21.65
