학번(개인코드),3R's셈하기점수,KISE-KIT점수,K-WISC점수,SA보드점수
13201,23,22,35,36
13202,22,17,29,32
13203,24,21,32,21
13204,22,14,30,17
13205,24,18,29,8
13206,25,22,28,28
13207,25,15,33,40
13208,24,22,38,19
13209,24,18,34,35
13210,24,22,38,34
13211,24,21,30,5
13212,23,14,31,7
13213,25,19,34,37
13214,25,24,33,32
13215,15,13,17,5
13216,23,23,37,21
13217,24,19,34,40
13218,24,19,35,16
13219,19,20,29,18
13220,23,19,32,26
13221,25,19,36,32
13222,23,21,35,8
13223,24,20,31,29
13224,22,18,19,15
13225,25,21,27,27
13226,22,16,31,35
13301,23,18,34,19
13302,18,11,39,35
13303,25,22,39,38
13304,25,22,38,36
13305,23,22,36,50
13306,24,20,34,37
13307,25,21,33,38
13308,24,21,32,25
13309,25,23,34,30
13310,24,22,32,32
13311,3,12,18,5
13312,25,20,33,11
13313,24,15,34,29
13314,20,15,35,11
13315,24,17,37,24
13316,25,19,37,20
13317,21,22,36,41
13318,23,22,33,31
13319,19,18,34,
13320,25,25,39,23
13321,24,21,36,25
13322,22,21,40,32
13323,22,19,36,36
13324,24,22,31,28
13325,18,15,33,8
13326,22,20,32,17
13401,24,13,33,25
13402,25,16,29,5
13403,25,22,28,7
13404,21,21,33,18
13405,24,17,28,21
13406,25,16,29,8
13407,25,20,36,41
13408,23,15,28,26
13409,25,17,30,32
13410,25,18,32,38
13411,25,22,33,
13412,25,24,33,21
13413,25,19,29,20
13414,25,23,36,40
13415,22,19,32,9
13416,25,16,30,33
13417,25,26,41,25
13418,24,15,29,3
13419,24,19,31,26
13420,25,21,37,34
13421,25,17,31,25
13422,24,24,35,20
13423,22,10,19,20
13424,25,20,34,35
13425,24,16,28,40
13426,25,22,33,10
13501,24,18,30,23
13502,25,22,36,13
13503,21,20,35,37
13504,21,20,31,32
13505,23,23,38,36
13506,24,18,27,8
13507,24,26,39,22
13508,22,21,34,18
13509,22,20,32,8
13510,25,22,38,23
13511,24,18,35,7
13512,25,19,31,38
13513,20,19,28,11
13514,22,21,36,38
13515,25,19,33,33
13516,24,18,28,28
13517,22,21,32,22
13518,23,16,34,30
13519,23,15,32,39
13520,25,23,38,35
13521,22,18,34,37
13522,25,25,40,44
13523,25,20,32,35
13524,20,19,32,18
13525,24,16,36,
13526,19,11,26,
13601,25,14,31,6
13602,25,22,33,37
13603,24,22,38,7
13604,24,24,38,
13605,23,21,33,17
13606,25,21,26,8
13607,25,28,39,39
13608,25,24,41,23
13609,25,17,34,23
13610,22,15,31,30
13611,20,20,27,6
13612,25,23,34,9
13613,25,13,38,17
13614,25,24,35,8
13615,25,22,32,33
13616,25,22,33,28
13617,24,25,35,23
13618,23,23,37,24
13619,25,10,30,7
13620,24,17,28,15
13621,23,22,33,4
13622,25,20,39,29
13623,3,5,6,
13624,25,22,35,26
13625,25,23,19,4
13626,23,21,33,15
23101,17,17,32,
23102,23,22,37,10
23103,25,17,29,36
23104,25,20,33,
23105,22,22,36,37
23106,22,2,2,
23107,0,19,29,33
23108,22,12,26,22
23109,23,16,29,42
